"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 09:51:42 GMT 2021","Tue Jan 26 09:51:54 GMT 2021","12094","tests.Regression testing.Smoke tests.Login","test_TestSmokeTesting","","","","test_AT_2_login_from_main_page_with_invalid_credentials",""
"passed","Tue Jan 26 09:51:43 GMT 2021","Tue Jan 26 09:52:07 GMT 2021","24052","tests.Regression testing.Smoke tests.Login","test_TestSmokeTesting","","","","test_AT_3_login_from_login_page_with_valid_credentials",""
"broken","Tue Jan 26 09:51:58 GMT 2021","Tue Jan 26 09:52:06 GMT 2021","8363","tests.Regression testing.VRT.Main_page","test_Regression_testing_VRT_Main_page","","","","test_AT_6_vrt_main_page",""
"passed","Tue Jan 26 09:51:42 GMT 2021","Tue Jan 26 09:51:53 GMT 2021","11153","tests.Regression testing.Smoke tests.Login","test_TestSmokeTesting","","","","test_AT_4_login_from_login_page_with_invalid_credentials",""
"passed","Tue Jan 26 09:52:09 GMT 2021","Tue Jan 26 09:52:21 GMT 2021","11480","tests.Regression testing.Smoke tests.Login","test_TestSmokeTesting","","","","test_AT_5_login_from_token",""
"passed","Tue Jan 26 09:51:42 GMT 2021","Tue Jan 26 09:52:08 GMT 2021","25963","tests.Regression testing.Smoke tests.Login","test_TestSmokeTesting","","","","test_AT_1_login_from_main_page_with_valid_credentials",""
